Dest,DestCode,Origin,OriginCode,Migrants
Barbados,BRB,Portugal,PRT,15.00
Barbados,BRB,Puerto Rico,PRI,34.00
Barbados,BRB,Qatar,QAT,0.00
Barbados,BRB,Reunion*,REU,0.00
Barbados,BRB,Romania,ROM,4.00
Barbados,BRB,Russian Federation,RUS,54.00
Barbados,BRB,Rwanda,RWA,1.15
Barbados,BRB,Saint Helena*,SHN,0.00
Barbados,BRB,Saint Kitts and Nevis,KNA,51.00
Barbados,BRB,Saint Lucia,LCA,3821.00
Barbados,BRB,Saint Pierre and Miquelon*,SPM,0.00
Barbados,BRB,Saint Vincent and the Grenadines,VCT,4217.00
Barbados,BRB,Samoa,WSM,0.00
Barbados,BRB,San Marino,SMR,0.00
Barbados,BRB,Sao Tome and Principe,STP,0.00
Barbados,BRB,Saudi Arabia,SAU,0.00
Barbados,BRB,Senegal,SEN,2.30
Barbados,BRB,Serbia and Montenegro,SCG,7.00
Barbados,BRB,Seychelles,SYC,0.00
Barbados,BRB,Sierra Leone,SLE,0.00
Barbados,BRB,Singapore,SGP,1.00
Barbados,BRB,Slovakia,SVK,2.00
Barbados,BRB,Slovenia,SVN,0.00
Barbados,BRB,Solomon Islands,SLB,0.00
Barbados,BRB,Somalia,SOM,2.30
Barbados,BRB,South Africa,ZAF,4.60
Barbados,BRB,Spain,ESP,19.00
Barbados,BRB,Sri Lanka,LKA,3.00
Barbados,BRB,Sudan,SDN,2.30
Barbados,BRB,Suriname,SUR,159.00
Barbados,BRB,Swaziland,SWZ,0.00
Barbados,BRB,Sweden,SWE,2.00
Barbados,BRB,Switzerland,CHE,5.00
Barbados,BRB,Syrian Arab Republic,SYR,2.00
Barbados,BRB,Taiwan,TWN,5.00
Barbados,BRB,Tajikistan,TJK,4.00
Barbados,BRB,"Tanzania, United Republic of",TZA,1.15
Barbados,BRB,Thailand,THA,3.00
Barbados,BRB,Timor Leste,TLS,0.00
Barbados,BRB,Togo,TGO,1.15
Barbados,BRB,Tokelau,TKL,0.00
Barbados,BRB,Tonga,TON,0.00
Barbados,BRB,Trinidad and Tobago,TTO,2014.00
Barbados,BRB,Tunisia,TUN,2.00
Barbados,BRB,Turkey,TUR,12.00
Barbados,BRB,Turkmenistan,TKM,1.00
Barbados,BRB,Turks and Caicos,TCA,4.00
Barbados,BRB,Tuvalu,TUV,0.00
Barbados,BRB,Uganda,UGA,1.15
Barbados,BRB,Ukraine,UKR,26.00
Barbados,BRB,United Arab Emirates,ARE,0.00
Barbados,BRB,United Kingdom,GBR,3465.00
Barbados,BRB,United States of America,USA,2095.00
Barbados,BRB,Uruguay,URY,4.00
Barbados,BRB,Uzbekistan,UZB,10.00
Barbados,BRB,Vanuatu,VUT,0.00
Barbados,BRB,Venezuela,VEN,45.00
Barbados,BRB,Viet Nam,VNM,9.00
Barbados,BRB,"Virgin Islands, British ",VGB,18.00
Barbados,BRB,"Virgin Islands, U.S.",VIR,7.00
Barbados,BRB,Wallis and Futuna*,WLF,0.00
Barbados,BRB,X,X,0.00
Barbados,BRB,Yemen,YEM,2.00
Barbados,BRB,Zambia,ZMB,1.15
Barbados,BRB,Zimbabwe,ZWE,1.15
Belarus,BLR,Afghanistan,AFG,183.00
Belarus,BLR,Albania,ALB,59.00
Belarus,BLR,Algeria,DZA,170.20
Belarus,BLR,American Samoa,ASM,3.00
Belarus,BLR,Andorra,AND,1.00
Belarus,BLR,Angola,AGO,65.55
Belarus,BLR,Anguilla,AIA,0.00
Belarus,BLR,Antigua & Barbuda,ATG,5.00
Belarus,BLR,Argentina,ARG,49.00
Belarus,BLR,Armenia,ARM,7151.00
Belarus,BLR,Aruba,ABW,1.00
Belarus,BLR,Australia,AUS,33.00
Belarus,BLR,Austria,AUT,35.00
Belarus,BLR,Azerbaijan,AZE,4464.00
Belarus,BLR,Bahamas,BHS,3.00
Belarus,BLR,Bahrain,BHR,8.00
Belarus,BLR,Bangladesh,BGD,417.00
Belarus,BLR,Barbados,BRB,9.00
Belarus,BLR,Belarus,BLR,0.00
Belarus,BLR,Belgium,BEL,35.00
Belarus,BLR,Belize,BLZ,4.00
Belarus,BLR,Benin,BEN,48.30
Belarus,BLR,Bermuda,BMU,2.00
Belarus,BLR,Bhutan,BTN,1.00
Belarus,BLR,Bolivia,BOL,47.30
Belarus,BLR,Bosnia and Herzegovina,BIH,98.00
Belarus,BLR,Botswana,BWA,1.15
Belarus,BLR,Brazil,BRA,72.00
Belarus,BLR,Brunei Darussalam,BRN,1.00
Belarus,BLR,Bulgaria,BGR,66.00
Belarus,BLR,Burkina Faso,BFA,111.55
Belarus,BLR,Burundi,BDI,33.35
Belarus,BLR,Cambodia,KHM,24.00
Belarus,BLR,Cameroon,CMR,13.80
Belarus,BLR,Canada,CAN,106.00
Belarus,BLR,Cape Verde,CPV,16.10
Belarus,BLR,Cayman Islands,CYM,0.00
Belarus,BLR,Central African Republic,CAF,9.20
Belarus,BLR,Chad,TCD,24.15
Belarus,BLR,Chile,CHL,44.00
Belarus,BLR,China,CHN,460.00
Belarus,BLR,Colombia,COL,133.00
Belarus,BLR,Comoros,COM,3.45
Belarus,BLR,Congo,COG,43.70
Belarus,BLR,"Congo, the Democratic Republic of the",COD,63.25
Belarus,BLR,Cook Islands,COK,2.00
Belarus,BLR,Costa Rica,CRI,14.84
Belarus,BLR,Cote d'Ivoire,CIV,14.95
Belarus,BLR,Croatia,HRV,46.00
Belarus,BLR,Cuba,CUB,90.00
Belarus,BLR,Cyprus,CYP,14.00
Belarus,BLR,Czech Republic,CZE,28.00
Belarus,BLR,Denmark,DNK,18.00
Belarus,BLR,Djibouti,DJI,1.15
Belarus,BLR,Dominica,DMA,3.00
Belarus,BLR,Dominican Republic,DOM,132.23
Belarus,BLR,Ecuador,ECU,80.08
Belarus,BLR,Egypt,EGY,174.80
Belarus,BLR,El Salvador,SLV,94.54
Belarus,BLR,Equatorial Guinea,GNQ,8.05
Belarus,BLR,Eritrea,ERI,48.30
Belarus,BLR,Estonia,EST,14.00
Belarus,BLR,Ethiopia,ETH,24.15
Belarus,BLR,Falkland Islands (Malvinas)*,FLK,0.00
Belarus,BLR,Faroe Islands,FRO,0.00
Belarus,BLR,Fiji,FJI,12.00
Belarus,BLR,Finland,FIN,27.00
Belarus,BLR,France,FRA,132.00
Belarus,BLR,French Guiana,GUF,0.00
Belarus,BLR,French Polynesia,PYF,0.00
Belarus,BLR,Gabon,GAB,4.60
Belarus,BLR,Gambia,GMB,4.60
Belarus,BLR,Georgia,GEO,2127.00
Belarus,BLR,Germany,DEU,3372.00
Belarus,BLR,Ghana,GHA,80.50
Belarus,BLR,Gibraltar,GIB,1.00
Belarus,BLR,Greece,GRC,71.00
Belarus,BLR,Greenland,GRL,0.00
Belarus,BLR,Grenada,GRD,6.00
Belarus,BLR,Guadeloupe,GLP,0.00
Belarus,BLR,Guam,GUM,7.00
Belarus,BLR,Guatemala,GTM,105.12
Belarus,BLR,Guinea,GIN,48.30
Belarus,BLR,Guinea-Bissau,GNB,10.35
Belarus,BLR,Guyana,GUY,31.00
Belarus,BLR,Haiti,HTI,62.00
Belarus,BLR,Honduras,HND,73.10
Belarus,BLR,Hong Kong,HKG,58.00
Belarus,BLR,Hungary,HUN,32.00
Belarus,BLR,Iceland,ISL,3.00
Belarus,BLR,India,IND,640.00
Belarus,BLR,Indonesia,IDN,133.00
Belarus,BLR,"Iran, Islamic Republic of",IRN,70.00
Belarus,BLR,Iraq,IRQ,79.00
Belarus,BLR,Ireland,IRL,74.00
Belarus,BLR,Israel,ISR,69.00
Belarus,BLR,Italy,ITA,253.00
Belarus,BLR,Jamaica,JAM,77.00
Belarus,BLR,Japan,JPN,71.00
Belarus,BLR,Jordan,JOR,50.00
Belarus,BLR,Kazakhstan,KAZ,869.00
Belarus,BLR,Kenya,KEN,40.25
Belarus,BLR,Kiribati,KIR,0.00
Belarus,BLR,"Korea, Democratic People’s Republic of",PRK,36.00
Belarus,BLR,"Korea, Republic of",KOR,115.00
Belarus,BLR,Kuwait,KWT,32.00
Belarus,BLR,Kyrgyzstan,KGZ,49.00
Belarus,BLR,Lao People’s Democratic Republic,LAO,28.00
Belarus,BLR,Latvia,LVA,1571.00
Belarus,BLR,Lebanon,LBN,44.00
Belarus,BLR,Lesotho,LSO,3.45
Belarus,BLR,Liberia,LBR,6.90
Belarus,BLR,Libyan Arab Jamahiriya,LBY,6.90
Belarus,BLR,Liechtenstein,LIE,0.00
Belarus,BLR,Lithuania,LTU,4482.00
Belarus,BLR,Luxembourg,LUX,3.00
Belarus,BLR,Macau,MAC,8.00
Belarus,BLR,"Macedonia, the former Yugoslav Republic of",MKD,20.00
Belarus,BLR,Madagascar,MDG,12.65
Belarus,BLR,Malawi,MWI,11.50
Belarus,BLR,Malaysia,MYS,55.00
Belarus,BLR,Maldives,MDV,0.00
Belarus,BLR,Mali,MLI,132.25
Belarus,BLR,Malta,MLT,9.00
Belarus,BLR,Marshall Islands,MHL,1.00
Belarus,BLR,Martinique,MTQ,0.00
Belarus,BLR,Mauritania,MRT,9.20
Belarus,BLR,Mauritius,MUS,13.80
Belarus,BLR,Mayotte,MYT,0.00
Belarus,BLR,Mexico,MEX,844.00
Belarus,BLR,"Micronesia, Federated States of",FSM,2.00
Belarus,BLR,"Moldova, Republic of",MDA,2994.00
Belarus,BLR,Monaco,MCO,2.00
Belarus,BLR,Mongolia,MNG,1.00
Belarus,BLR,Montserrat,MSR,1.00
Belarus,BLR,Morocco,MAR,211.60
Belarus,BLR,Mozambique,MOZ,64.40
Belarus,BLR,Myanmar,MMR,21.00
Belarus,BLR,Namibia,NAM,2.30
Belarus,BLR,Nauru,NRU,0.00
Belarus,BLR,Nepal,NPL,64.00
Belarus,BLR,Netherlands,NLD,61.00
Belarus,BLR,Netherlands Antilles,ANT,8.00
Belarus,BLR,New Caledonia,NCL,0.00
Belarus,BLR,New Zealand,NZL,43.00
Belarus,BLR,Nicaragua,NIC,61.55
Belarus,BLR,Niger,NER,41.40
Belarus,BLR,Nigeria,NGA,372.48
Belarus,BLR,Niue,NIU,1.00
Belarus,BLR,Norfolk Island,NFK,0.00
Belarus,BLR,Northern Mariana Islands,MNP,1.00
Belarus,BLR,Norway,NOR,14.00
Belarus,BLR,Oman,OMN,1.00
Belarus,BLR,Pakistan,PAK,255.00
Belarus,BLR,Palau,PLW,1.00
Belarus,BLR,"Palestinian Territory, Occupied ",PSE,73.00
Belarus,BLR,Panama,PAN,15.00
Belarus,BLR,Papua New Guinea,PNG,4.00
Belarus,BLR,Paraguay,PRY,34.00
Belarus,BLR,Peru,PER,59.00
Belarus,BLR,Philippines,PHL,265.00
Belarus,BLR,Poland,POL,277670.00
Belarus,BLR,Portugal,PRT,149.00
Belarus,BLR,Puerto Rico,PRI,134.00
Belarus,BLR,Qatar,QAT,1.00
Belarus,BLR,Reunion*,REU,0.00
Belarus,BLR,Romania,ROM,80.00
Belarus,BLR,Russian Federation,RUS,801148.00
Belarus,BLR,Rwanda,RWA,20.70
Belarus,BLR,Saint Helena*,SHN,0.00
Belarus,BLR,Saint Kitts and Nevis,KNA,3.00
Belarus,BLR,Saint Lucia,LCA,4.00
Belarus,BLR,Saint Pierre and Miquelon*,SPM,0.00
Belarus,BLR,Saint Vincent and the Grenadines,VCT,5.00
Belarus,BLR,Samoa,WSM,9.00
Belarus,BLR,San Marino,SMR,0.00
Belarus,BLR,Sao Tome and Principe,STP,2.30
Belarus,BLR,Saudi Arabia,SAU,16.00
Belarus,BLR,Senegal,SEN,39.10
Belarus,BLR,Serbia and Montenegro,SCG,126.00
Belarus,BLR,Seychelles,SYC,1.15
Belarus,BLR,Sierra Leone,SLE,8.05
Belarus,BLR,Singapore,SGP,20.00
Belarus,BLR,Slovakia,SVK,39.00
Belarus,BLR,Slovenia,SVN,8.00
Belarus,BLR,Solomon Islands,SLB,0.00
Belarus,BLR,Somalia,SOM,46.00
Belarus,BLR,South Africa,ZAF,65.55
Belarus,BLR,Spain,ESP,104.00
Belarus,BLR,Sri Lanka,LKA,65.00
Belarus,BLR,Sudan,SDN,51.75
Belarus,BLR,Suriname,SUR,20.00
Belarus,BLR,Swaziland,SWZ,1.15
Belarus,BLR,Sweden,SWE,23.00
Belarus,BLR,Switzerland,CHE,32.00
Belarus,BLR,Syrian Arab Republic,SYR,31.00
Belarus,BLR,Taiwan,TWN,43.00
Belarus,BLR,Tajikistan,TJK,67.00
Belarus,BLR,"Tanzania, United Republic of",TZA,23.00
Belarus,BLR,Thailand,THA,61.00
Belarus,BLR,Timor Leste,TLS,2.00
Belarus,BLR,Togo,TGO,16.10
Belarus,BLR,Tokelau,TKL,0.00
Belarus,BLR,Tonga,TON,4.00
Belarus,BLR,Trinidad and Tobago,TTO,27.00
Belarus,BLR,Tunisia,TUN,43.00
Belarus,BLR,Turkey,TUR,219.00
Belarus,BLR,Turkmenistan,TKM,21.00
Belarus,BLR,Turks and Caicos,TCA,0.00
Belarus,BLR,Tuvalu,TUV,0.00
Belarus,BLR,Uganda,UGA,14.95
Belarus,BLR,Ukraine,UKR,166312.00
Belarus,BLR,United Arab Emirates,ARE,8.00
Belarus,BLR,United Kingdom,GBR,334.00
Belarus,BLR,United States of America,USA,172.00
Belarus,BLR,Uruguay,URY,20.00
Belarus,BLR,Uzbekistan,UZB,1102.00
Belarus,BLR,Vanuatu,VUT,0.00
Belarus,BLR,Venezuela,VEN,28.00
Belarus,BLR,Viet Nam,VNM,159.00
Belarus,BLR,"Virgin Islands, British ",VGB,1.00
Belarus,BLR,"Virgin Islands, U.S.",VIR,6.00
Belarus,BLR,Wallis and Futuna*,WLF,1.00
Belarus,BLR,X,X,0.00
Belarus,BLR,Yemen,YEM,42.00
Belarus,BLR,Zambia,ZMB,19.55
Belarus,BLR,Zimbabwe,ZWE,25.30
Belgium,BEL,Afghanistan,AFG,794.00
Belgium,BEL,Albania,ALB,1413.00
Belgium,BEL,Algeria,DZA,17212.05
Belgium,BEL,American Samoa,ASM,0.00
Belgium,BEL,Andorra,AND,32.00
Belgium,BEL,Angola,AGO,2627.75
Belgium,BEL,Anguilla,AIA,0.00
Belgium,BEL,Antigua & Barbuda,ATG,2.00
Belgium,BEL,Argentina,ARG,1377.00
Belgium,BEL,Armenia,ARM,865.00
Belgium,BEL,Aruba,ABW,0.00
Belgium,BEL,Australia,AUS,1136.00
Belgium,BEL,Austria,AUT,3166.00
Belgium,BEL,Azerbaijan,AZE,83.00
Belgium,BEL,Bahamas,BHS,11.00
Belgium,BEL,Bahrain,BHR,33.00
Belgium,BEL,Bangladesh,BGD,907.00
Belgium,BEL,Barbados,BRB,25.00
Belgium,BEL,Belarus,BLR,406.00
Belgium,BEL,Belgium,BEL,0.00
Belgium,BEL,Belize,BLZ,11.00
Belgium,BEL,Benin,BEN,486.45
Belgium,BEL,Bermuda,BMU,16.00
Belgium,BEL,Bhutan,BTN,78.00
Belgium,BEL,Bolivia,BOL,1070.11
Belgium,BEL,Bosnia and Herzegovina,BIH,47.00
Belgium,BEL,Botswana,BWA,24.15
Belgium,BEL,Brazil,BRA,4084.00
Belgium,BEL,Brunei Darussalam,BRN,14.00
Belgium,BEL,Bulgaria,BGR,2323.00
Belgium,BEL,Burkina Faso,BFA,462.30
Belgium,BEL,Burundi,BDI,4307.90
Belgium,BEL,Cambodia,KHM,1092.00
Belgium,BEL,Cameroon,CMR,2769.20
Belgium,BEL,Canada,CAN,4145.00
Belgium,BEL,Cape Verde,CPV,453.10
Belgium,BEL,Cayman Islands,CYM,1.00
Belgium,BEL,Central African Republic,CAF,180.55
Belgium,BEL,Chad,TCD,244.95
Belgium,BEL,Chile,CHL,3644.00
Belgium,BEL,China,CHN,6754.00
Belgium,BEL,Colombia,COL,2976.00
Belgium,BEL,Comoros,COM,64.40
Belgium,BEL,Congo,COG,16859.00
Belgium,BEL,"Congo, the Democratic Republic of the",COD,57372.35
Belgium,BEL,Cook Islands,COK,0.00
Belgium,BEL,Costa Rica,CRI,252.30
Belgium,BEL,Cote d'Ivoire,CIV,1568.60
Belgium,BEL,Croatia,HRV,32.00
Belgium,BEL,Cuba,CUB,647.00
Belgium,BEL,Cyprus,CYP,186.00
Belgium,BEL,Czech Republic,CZE,2345.00
Belgium,BEL,Denmark,DNK,2973.00
Belgium,BEL,Djibouti,DJI,102.35
Belgium,BEL,Dominica,DMA,68.00
Belgium,BEL,Dominican Republic,DOM,1920.04
Belgium,BEL,Ecuador,ECU,2039.76
Belgium,BEL,Egypt,EGY,2255.15
Belgium,BEL,El Salvador,SLV,334.88
Belgium,BEL,Equatorial Guinea,GNQ,19.55
Belgium,BEL,Eritrea,ERI,4.60
Belgium,BEL,Estonia,EST,938.00
Belgium,BEL,Ethiopia,ETH,1175.30
Belgium,BEL,Falkland Islands (Malvinas)*,FLK,0.00
Belgium,BEL,Faroe Islands,FRO,0.00
Belgium,BEL,Fiji,FJI,17.00
Belgium,BEL,Finland,FIN,2761.00
Belgium,BEL,France,FRA,151976.00
Belgium,BEL,French Guiana,GUF,0.00
Belgium,BEL,French Polynesia,PYF,0.00
Belgium,BEL,Gabon,GAB,374.90
Belgium,BEL,Gambia,GMB,187.45
Belgium,BEL,Georgia,GEO,312.00
Belgium,BEL,Germany,DEU,83387.00
Belgium,BEL,Ghana,GHA,3092.35
Belgium,BEL,Gibraltar,GIB,6.00
Belgium,BEL,Greece,GRC,15089.00
Belgium,BEL,Greenland,GRL,0.00
Belgium,BEL,Grenada,GRD,4.00
Belgium,BEL,Guadeloupe,GLP,0.00
Belgium,BEL,Guam,GUM,1.00
Belgium,BEL,Guatemala,GTM,1284.54
Belgium,BEL,Guinea,GIN,955.65
Belgium,BEL,Guinea-Bissau,GNB,89.70
Belgium,BEL,Guyana,GUY,68.00
Belgium,BEL,Haiti,HTI,1442.00
Belgium,BEL,Honduras,HND,224.19
Belgium,BEL,Hong Kong,HKG,1572.00
Belgium,BEL,Hungary,HUN,5486.00
Belgium,BEL,Iceland,ISL,164.00
Belgium,BEL,India,IND,9659.00
Belgium,BEL,Indonesia,IDN,2754.00
Belgium,BEL,"Iran, Islamic Republic of",IRN,3968.00
Belgium,BEL,Iraq,IRQ,1044.00
Belgium,BEL,Ireland,IRL,2999.00
Belgium,BEL,Israel,ISR,2853.00
Belgium,BEL,Italy,ITA,132467.00
Belgium,BEL,Jamaica,JAM,240.00
Belgium,BEL,Japan,JPN,3850.00
Belgium,BEL,Jordan,JOR,467.00
Belgium,BEL,Kazakhstan,KAZ,251.00
Belgium,BEL,Kenya,KEN,724.50
Belgium,BEL,Kiribati,KIR,1.00
Belgium,BEL,"Korea, Democratic People’s Republic of",PRK,74.00
Belgium,BEL,"Korea, Republic of",KOR,4049.00
Belgium,BEL,Kuwait,KWT,92.00
Belgium,BEL,Kyrgyzstan,KGZ,63.00
Belgium,BEL,Lao People’s Democratic Republic,LAO,1111.00
Belgium,BEL,Latvia,LVA,1532.00
Belgium,BEL,Lebanon,LBN,3293.00
Belgium,BEL,Lesotho,LSO,9.20
Belgium,BEL,Liberia,LBR,339.25
Belgium,BEL,Libyan Arab Jamahiriya,LBY,342.70
Belgium,BEL,Liechtenstein,LIE,6.00
Belgium,BEL,Lithuania,LTU,1574.00
Belgium,BEL,Luxembourg,LUX,10459.00
Belgium,BEL,Macau,MAC,44.00
Belgium,BEL,"Macedonia, the former Yugoslav Republic of",MKD,46.00
Belgium,BEL,Madagascar,MDG,1388.05
Belgium,BEL,Malawi,MWI,62.10
Belgium,BEL,Malaysia,MYS,458.00
Belgium,BEL,Maldives,MDV,2.00
Belgium,BEL,Mali,MLI,350.75
Belgium,BEL,Malta,MLT,128.00
Belgium,BEL,Marshall Islands,MHL,0.00
Belgium,BEL,Martinique,MTQ,0.00
Belgium,BEL,Mauritania,MRT,338.10
Belgium,BEL,Mauritius,MUS,3073.95
Belgium,BEL,Mayotte,MYT,0.00
Belgium,BEL,Mexico,MEX,1152.00
Belgium,BEL,"Micronesia, Federated States of",FSM,0.00
Belgium,BEL,"Moldova, Republic of",MDA,271.00
Belgium,BEL,Monaco,MCO,98.00
Belgium,BEL,Mongolia,MNG,37.00
Belgium,BEL,Montserrat,MSR,0.00
Belgium,BEL,Morocco,MAR,134402.80
Belgium,BEL,Mozambique,MOZ,324.30
Belgium,BEL,Myanmar,MMR,59.00
Belgium,BEL,Namibia,NAM,26.45
Belgium,BEL,Nauru,NRU,0.00
Belgium,BEL,Nepal,NPL,258.00
Belgium,BEL,Netherlands,NLD,97165.00
Belgium,BEL,Netherlands Antilles,ANT,278.00
Belgium,BEL,New Caledonia,NCL,0.00
Belgium,BEL,New Zealand,NZL,301.00
Belgium,BEL,Nicaragua,NIC,221.01
Belgium,BEL,Niger,NER,249.55
Belgium,BEL,Nigeria,NGA,7519.09
Belgium,BEL,Niue,NIU,0.00
Belgium,BEL,Norfolk Island,NFK,0.00
Belgium,BEL,Northern Mariana Islands,MNP,0.00
Belgium,BEL,Norway,NOR,1295.00
Belgium,BEL,Oman,OMN,6.00
Belgium,BEL,Pakistan,PAK,4260.00
Belgium,BEL,Palau,PLW,0.00
Belgium,BEL,"Palestinian Territory, Occupied ",PSE,53.00
Belgium,BEL,Panama,PAN,109.00
Belgium,BEL,Papua New Guinea,PNG,36.00
Belgium,BEL,Paraguay,PRY,197.00
Belgium,BEL,Peru,PER,1832.00
Belgium,BEL,Philippines,PHL,5700.00
Belgium,BEL,Poland,POL,19894.00
Belgium,BEL,Portugal,PRT,21371.00
Belgium,BEL,Puerto Rico,PRI,36.00
Belgium,BEL,Qatar,QAT,8.00
Belgium,BEL,Reunion*,REU,0.00
Belgium,BEL,Romania,ROM,7320.00
Belgium,BEL,Russian Federation,RUS,3358.00
Belgium,BEL,Rwanda,RWA,7810.80
Belgium,BEL,Saint Helena*,SHN,1.00
Belgium,BEL,Saint Kitts and Nevis,KNA,0.00
Belgium,BEL,Saint Lucia,LCA,5.00
Belgium,BEL,Saint Pierre and Miquelon*,SPM,0.00
Belgium,BEL,Saint Vincent and the Grenadines,VCT,1.00
Belgium,BEL,Samoa,WSM,3.00
Belgium,BEL,San Marino,SMR,15.00
Belgium,BEL,Sao Tome and Principe,STP,25.30
Belgium,BEL,Saudi Arabia,SAU,173.00
Belgium,BEL,Senegal,SEN,1676.70
Belgium,BEL,Serbia and Montenegro,SCG,20382.00
Belgium,BEL,Seychelles,SYC,88.55
Belgium,BEL,Sierra Leone,SLE,477.25
Belgium,BEL,Singapore,SGP,349.00
Belgium,BEL,Slovakia,SVK,914.00
Belgium,BEL,Slovenia,SVN,17.00
Belgium,BEL,Solomon Islands,SLB,3.00
Belgium,BEL,Somalia,SOM,750.95
Belgium,BEL,South Africa,ZAF,3136.05
Belgium,BEL,Spain,ESP,36840.00
Belgium,BEL,Sri Lanka,LKA,553.00
Belgium,BEL,Sudan,SDN,253.00
Belgium,BEL,Suriname,SUR,520.00
Belgium,BEL,Swaziland,SWZ,67.85
Belgium,BEL,Sweden,SWE,3991.00
Belgium,BEL,Switzerland,CHE,4274.00
Belgium,BEL,Syrian Arab Republic,SYR,2194.00
Belgium,BEL,Taiwan,TWN,1085.00
Belgium,BEL,Tajikistan,TJK,21.00
Belgium,BEL,"Tanzania, United Republic of",TZA,334.65
Belgium,BEL,Thailand,THA,3674.00
Belgium,BEL,Timor Leste,TLS,0.00
Belgium,BEL,Togo,TGO,1101.70
Belgium,BEL,Tokelau,TKL,0.00
Belgium,BEL,Tonga,TON,2.00
Belgium,BEL,Trinidad and Tobago,TTO,77.00
Belgium,BEL,Tunisia,TUN,7995.00
Belgium,BEL,Turkey,TUR,70794.00
Belgium,BEL,Turkmenistan,TKM,0.00
Belgium,BEL,Turks and Caicos,TCA,0.00
Belgium,BEL,Tuvalu,TUV,0.00
Belgium,BEL,Uganda,UGA,319.70
Belgium,BEL,Ukraine,UKR,1481.00
Belgium,BEL,United Arab Emirates,ARE,94.00
Belgium,BEL,United Kingdom,GBR,26177.00
Belgium,BEL,United States of America,USA,13925.00
Belgium,BEL,Uruguay,URY,358.00
Belgium,BEL,Uzbekistan,UZB,125.00
Belgium,BEL,Vanuatu,VUT,8.00
Belgium,BEL,Venezuela,VEN,620.00
Belgium,BEL,Viet Nam,VNM,7151.00
Belgium,BEL,"Virgin Islands, British ",VGB,4.00
Belgium,BEL,"Virgin Islands, U.S.",VIR,4.00
Belgium,BEL,Wallis and Futuna*,WLF,0.00
Belgium,BEL,X,X,0.00
Belgium,BEL,Yemen,YEM,26.00
Belgium,BEL,Zambia,ZMB,251.85
Belgium,BEL,Zimbabwe,ZWE,368.00
Belize,BLZ,Afghanistan,AFG,2.00
Belize,BLZ,Albania,ALB,1.00
Belize,BLZ,Algeria,DZA,1.15
Belize,BLZ,American Samoa,ASM,0.00
Belize,BLZ,Andorra,AND,0.00
Belize,BLZ,Angola,AGO,0.00
Belize,BLZ,Anguilla,AIA,0.00
Belize,BLZ,Antigua & Barbuda,ATG,1.00
Belize,BLZ,Argentina,ARG,4.00
Belize,BLZ,Armenia,ARM,1.00
Belize,BLZ,Aruba,ABW,0.00
Belize,BLZ,Australia,AUS,10.00
Belize,BLZ,Austria,AUT,10.00
Belize,BLZ,Azerbaijan,AZE,1.00
Belize,BLZ,Bahamas,BHS,1.00
Belize,BLZ,Bahrain,BHR,0.00
Belize,BLZ,Bangladesh,BGD,1.00
Belize,BLZ,Barbados,BRB,11.00
Belize,BLZ,Belarus,BLR,3.00
Belize,BLZ,Belgium,BEL,4.00
Belize,BLZ,Belize,BLZ,0.00
Belize,BLZ,Benin,BEN,0.00
Belize,BLZ,Bermuda,BMU,0.00
Belize,BLZ,Bhutan,BTN,0.00
Belize,BLZ,Bolivia,BOL,47.30
Belize,BLZ,Bosnia and Herzegovina,BIH,2.00
Belize,BLZ,Botswana,BWA,2.30
Belize,BLZ,Brazil,BRA,9.00
Belize,BLZ,Brunei Darussalam,BRN,0.00
Belize,BLZ,Bulgaria,BGR,2.00
Belize,BLZ,Burkina Faso,BFA,0.00
Belize,BLZ,Burundi,BDI,0.00
Belize,BLZ,Cambodia,KHM,0.00
Belize,BLZ,Cameroon,CMR,0.00
Belize,BLZ,Canada,CAN,444.00
Belize,BLZ,Cape Verde,CPV,1.15
Belize,BLZ,Cayman Islands,CYM,1.00
Belize,BLZ,Central African Republic,CAF,18.40
Belize,BLZ,Chad,TCD,0.00
Belize,BLZ,Chile,CHL,9.00
Belize,BLZ,China,CHN,888.00
Belize,BLZ,Colombia,COL,20.00
Belize,BLZ,Comoros,COM,1.15
Belize,BLZ,Congo,COG,0.00
Belize,BLZ,"Congo, the Democratic Republic of the",COD,0.00
Belize,BLZ,Cook Islands,COK,0.00
Belize,BLZ,Costa Rica,CRI,115.43
Belize,BLZ,Cote d'Ivoire,CIV,0.00
Belize,BLZ,Croatia,HRV,5.00
Belize,BLZ,Cuba,CUB,137.00
Belize,BLZ,Cyprus,CYP,1.00
Belize,BLZ,Czech Republic,CZE,3.00
Belize,BLZ,Denmark,DNK,8.00
Belize,BLZ,Djibouti,DJI,0.00
Belize,BLZ,Dominica,DMA,2.00
Belize,BLZ,Dominican Republic,DOM,24.68
Belize,BLZ,Ecuador,ECU,2.91
Belize,BLZ,Egypt,EGY,2.30
Belize,BLZ,El Salvador,SLV,6885.60
Belize,BLZ,Equatorial Guinea,GNQ,1.15
Belize,BLZ,Eritrea,ERI,1.15
Belize,BLZ,Estonia,EST,1.00
Belize,BLZ,Ethiopia,ETH,1.15
Belize,BLZ,Falkland Islands (Malvinas)*,FLK,0.00
Belize,BLZ,Faroe Islands,FRO,0.00
Belize,BLZ,Fiji,FJI,2.00
Belize,BLZ,Finland,FIN,1.00
Belize,BLZ,France,FRA,8.00
Belize,BLZ,French Guiana,GUF,0.00
